Município,Nascim_p/resid.mãe
430003 Aceguá,55
430005 Água Santa,36
430010 Agudo,161
430020 Ajuricaba,68
430030 Alecrim,48
430040 Alegrete,954
430045 Alegria,31
430047 Almirante Tamandaré do Sul,24
430050 Alpestre,71
430055 Alto Alegre,18
430057 Alto Feliz,32
430060 Alvorada,3505
430063 Amaral Ferrador,57
430064 Ametista do Sul,94
430066 André da Rocha,14
430070 Anta Gorda,60
430080 Antônio Prado,149
430085 Arambaré,45
430087 Araricá,93
430090 Aratiba,60
430100 Arroio do Meio,228
430107 Arroio do Padre,28
430105 Arroio do Sal,127
430120 Arroio do Tigre,153
430110 Arroio dos Ratos,183
430130 Arroio Grande,232
430140 Arvorezinha,112
430150 Augusto Pestana,76
430155 Áurea,28
430160 Bagé,1615
430163 Balneário Pinhal,146
430165 Barão,63
430170 Barão de Cotegipe,73
430175 Barão do Triunfo,50
430185 Barra do Guarita,48
430187 Barra do Quaraí,34
430190 Barra do Ribeiro,162
430192 Barra do Rio Azul,11
430195 Barra Funda,30
430180 Barracão,65
430200 Barros Cassal,130
430205 Benjamin Constant do Sul,35
430210 Bento Gonçalves,1700
430215 Boa Vista das Missões,34
430220 Boa Vista do Buricá,73
430222 Boa Vista do Cadeado,13
430223 Boa Vista do Incra,30
430225 Boa Vista do Sul,20
430230 Bom Jesus,154
430235 Bom Princípio,184
430237 Bom Progresso,25
430240 Bom Retiro do Sul,165
430245 Boqueirão do Leão,100
430250 Bossoroca,57
430258 Bozano,17
430260 Braga,42
430265 Brochier,32
430270 Butiá,274
430280 Caçapava do Sul,390
430290 Cacequi,136
430300 Cachoeira do Sul,1076
430310 Cachoeirinha,2010
430320 Cacique Doble,61
430330 Caibaté,46
430340 Caiçara,43
430350 Camaquã,928
430355 Camargo,27
430360 Cambará do Sul,76
430367 Campestre da Serra,27
430370 Campina das Missões,59
430380 Campinas do Sul,64
430390 Campo Bom,913
430400 Campo Novo,67
430410 Campos Borges,50
430420 Candelária,348
430430 Cândido Godói,79
430435 Candiota,131
430440 Canela,664
